Price,Adj Close,Close,High,Low,Open,Volume
Ticker,IBKR,IBKR,IBKR,IBKR,IBKR,IBKR
Date,,,,,,
2020-02-10,51.837135314941406,53.45000076293945,53.470001220703125,51.5,51.630001068115234,456400
2020-02-11,53.573123931884766,55.2400016784668,55.290000915527344,53.52000045776367,54.08000183105469,856300
2020-02-12,53.534332275390625,55.20000076293945,55.560001373291016,54.2599983215332,55.560001373291016,363900
2020-02-13,53.602210998535156,55.27000045776367,55.31999969482422,54.5099983215332,55.09000015258789,291700
2020-02-14,53.476131439208984,55.13999938964844,55.470001220703125,54.939998626708984,55.279998779296875,262000
2020-02-18,53.16579818725586,54.81999969482422,55.540000915527344,54.41999816894531,54.88999938964844,347700
2020-02-19,54.18410110473633,55.869998931884766,56.18000030517578,54.90999984741211,54.90999984741211,393300
2020-02-20,55.2800178527832,57.0,58.5,56.380001068115234,57.599998474121094,1030900
2020-02-21,53.379154205322266,55.040000915527344,56.7400016784668,54.380001068115234,56.7400016784668,611100
2020-02-24,52.322059631347656,53.95000076293945,54.369998931884766,52.2599983215332,53.0,657300
2020-02-25,50.70243835449219,52.279998779296875,54.13999938964844,51.45000076293945,54.0,586200
2020-02-26,52.42873001098633,54.060001373291016,54.41999816894531,52.619998931884766,52.66999816894531,853800
2020-02-27,50.174560546875,51.63999938964844,55.40999984741211,51.58000183105469,52.61000061035156,1062000
2020-02-28,49.64989471435547,51.099998474121094,51.9900016784668,49.06999969482422,50.29999923706055,1432300
2020-03-02,52.69105911254883,54.22999954223633,54.63999938964844,50.380001068115234,51.400001525878906,1312100
2020-03-03,50.194000244140625,51.65999984741211,54.9900016784668,51.470001220703125,54.27000045776367,1018700
2020-03-04,49.15436553955078,50.59000015258789,52.08000183105469,49.65999984741211,52.0099983215332,1427500
2020-03-05,46.86133575439453,48.22999954223633,50.06999969482422,47.56999969482422,49.20000076293945,1016000
2020-03-06,46.63785934448242,48.0,48.2599983215332,45.72999954223633,46.540000915527344,1642600
2020-03-09,42.66392517089844,43.90999984741211,44.709999084472656,40.70000076293945,44.15999984741211,1006900
2020-03-10,45.33588790893555,46.65999984741211,46.970001220703125,44.959999084472656,45.119998931884766,899500
2020-03-11,43.39263916015625,44.65999984741211,45.58000183105469,44.029998779296875,45.209999084472656,1018000
2020-03-12,40.25429916381836,41.43000030517578,43.93000030517578,41.0,41.70000076293945,1365000
2020-03-13,42.86796188354492,44.119998931884766,44.130001068115234,39.81999969482422,43.40999984741211,1516100
2020-03-16,38.77743911743164,39.90999984741211,41.93000030517578,37.02000045776367,37.119998931884766,1073100
2020-03-17,41.44939422607422,42.65999984741211,42.849998474121094,39.630001068115234,41.11000061035156,1109200
2020-03-18,37.15483474731445,38.2400016784668,42.689998626708984,37.13999938964844,39.36000061035156,1576500
2020-03-19,39.51586151123047,40.66999816894531,40.93000030517578,36.470001220703125,37.279998779296875,967300
2020-03-20,36.82447814941406,37.900001525878906,42.84000015258789,37.439998626708984,40.290000915527344,1040500
2020-03-23,34.27882385253906,35.279998779296875,37.970001220703125,33.70000076293945,37.970001220703125,1188400
2020-03-24,39.583885192871094,40.7400016784668,40.9900016784668,36.459999084472656,37.25,991600
2020-03-25,42.25584030151367,43.4900016784668,44.779998779296875,40.849998474121094,41.0,936300
2020-03-26,41.89633560180664,43.119998931884766,44.91999816894531,41.77000045776367,43.400001525878906,578200
2020-03-27,40.24458312988281,41.41999816894531,42.599998474121094,40.52000045776367,42.209999084472656,706700
2020-03-30,41.0024528503418,42.20000076293945,42.95000076293945,41.04999923706055,41.720001220703125,631600
2020-03-31,41.944923400878906,43.16999816894531,43.84000015258789,41.279998779296875,41.650001525878906,827700
2020-04-01,42.02264404296875,43.25,43.77000045776367,41.83000183105469,42.45000076293945,1087500
2020-04-02,43.17888641357422,44.439998626708984,45.15999984741211,42.66999816894531,43.20000076293945,764000
2020-04-03,41.478538513183594,42.689998626708984,45.40999984741211,42.40999984741211,44.790000915527344,575100
2020-04-06,43.96588897705078,45.25,45.380001068115234,43.90999984741211,44.04999923706055,638000
2020-04-07,42.71250534057617,43.959999084472656,47.189998626708984,43.7599983215332,46.86000061035156,542100
2020-04-08,43.91732406616211,45.20000076293945,45.40999984741211,43.689998626708984,44.290000915527344,338600
2020-04-09,44.237953186035156,45.529998779296875,47.349998474121094,44.83000183105469,46.650001525878906,460700
2020-04-13,43.22746658325195,44.4900016784668,45.619998931884766,44.11000061035156,45.33000183105469,330900
2020-04-14,44.033912658691406,45.31999969482422,45.709999084472656,44.380001068115234,44.380001068115234,348400
2020-04-15,43.470367431640625,44.7400016784668,45.380001068115234,44.0,44.099998474121094,297900
2020-04-16,44.22823715209961,45.52000045776367,45.599998474121094,43.65999984741211,44.810001373291016,755500
2020-04-17,44.62660598754883,45.93000030517578,47.15999984741211,45.380001068115234,46.880001068115234,448400
2020-04-20,43.110870361328125,44.369998931884766,46.599998474121094,44.34000015258789,44.939998626708984,829600
2020-04-21,41.96435546875,43.189998626708984,44.650001525878906,41.939998626708984,44.34000015258789,957100
2020-04-22,38.272193908691406,39.38999938964844,40.189998626708984,38.40999984741211,39.75,3574100
2020-04-23,38.097293853759766,39.209999084472656,40.2400016784668,38.5,40.18000030517578,1239500
2020-04-24,37.52404022216797,38.619998931884766,39.2599983215332,38.04999923706055,39.220001220703125,894000
2020-04-27,38.981475830078125,40.119998931884766,40.369998931884766,38.2599983215332,38.95000076293945,1204000
2020-04-28,38.388790130615234,39.5099983215332,41.11000061035156,39.150001525878906,41.099998474121094,1180900
2020-04-29,40.46806335449219,41.650001525878906,42.040000915527344,39.880001068115234,40.13999938964844,1218400
2020-04-30,39.83649826049805,41.0,41.220001220703125,40.34000015258789,41.20000076293945,643500
2020-05-01,39.86565399169922,41.029998779296875,41.2400016784668,39.939998626708984,40.880001068115234,548300
2020-05-04,39.438140869140625,40.59000015258789,41.04999923706055,40.16999816894531,40.529998779296875,423600
2020-05-05,39.11750030517578,40.2599983215332,41.369998931884766,40.13999938964844,41.310001373291016,396100
2020-05-06,39.03005599975586,40.16999816894531,41.0099983215332,40.0099983215332,40.63999938964844,531500
2020-05-07,39.32154846191406,40.470001220703125,41.08000183105469,40.29999923706055,40.599998474121094,461800
2020-05-08,39.96281814575195,41.130001068115234,41.369998931884766,40.349998474121094,40.7599983215332,670200
2020-05-11,39.088348388671875,40.22999954223633,41.38999938964844,40.209999084472656,40.86000061035156,570000
2020-05-12,37.51433563232422,38.61000061035156,40.63999938964844,38.529998779296875,40.34000015258789,585800
2020-05-13,36.06660842895508,37.119998931884766,38.470001220703125,36.90999984741211,38.34000015258789,671900
2020-05-14,36.610721588134766,37.68000030517578,37.75,36.25,36.619998931884766,613100
2020-05-15,36.18321228027344,37.2400016784668,37.58000183105469,37.0099983215332,37.47999954223633,549800
2020-05-18,37.99042510986328,39.099998474121094,39.38999938964844,37.790000915527344,37.790000915527344,623700
2020-05-19,37.35886764526367,38.45000076293945,39.2400016784668,38.400001525878906,39.0099983215332,578900
2020-05-20,38.0778694152832,39.189998626708984,39.970001220703125,38.790000915527344,39.900001525878906,656300
2020-05-21,37.85439682006836,38.959999084472656,39.16999816894531,38.560001373291016,38.939998626708984,598300
2020-05-22,37.71836853027344,38.81999969482422,39.27000045776367,38.22999954223633,39.02000045776367,354500
2020-05-26,39.379844665527344,40.529998779296875,40.88999938964844,39.77000045776367,39.84000015258789,582600
2020-05-27,42.26556396484375,43.5,43.5099983215332,41.15999984741211,41.439998626708984,830600
2020-05-28,41.64371871948242,42.86000061035156,43.86000061035156,42.59000015258789,43.72999954223633,384000
2020-05-29,41.244415283203125,42.349998474121094,42.970001220703125,41.45000076293945,42.209999084472656,563000
2020-06-01,41.57554626464844,42.689998626708984,42.900001525878906,42.18000030517578,42.470001220703125,781100
2020-06-02,41.78006362915039,42.900001525878906,43.650001525878906,42.43000030517578,43.290000915527344,589300
2020-06-03,42.773433685302734,43.91999816894531,44.4900016784668,43.099998474121094,43.83000183105469,674700
2020-06-04,42.31571578979492,43.45000076293945,44.0,42.45000076293945,43.40999984741211,1320000
2020-06-05,42.34492874145508,43.47999954223633,45.47999954223633,43.470001220703125,45.209999084472656,856300
2020-06-08,43.87393569946289,45.04999923706055,45.22999954223633,43.58000183105469,44.310001373291016,939800
2020-06-09,42.977962493896484,44.130001068115234,44.95000076293945,42.70000076293945,44.2599983215332,870400
2020-06-10,41.205467224121094,42.310001373291016,44.4900016784668,41.90999984741211,44.279998779296875,958500
2020-06-11,40.17314529418945,41.25,42.150001525878906,40.529998779296875,40.79999923706055,911400
2020-06-12,40.455562591552734,41.540000915527344,42.849998474121094,40.529998779296875,42.849998474121094,729300
2020-06-15,41.34180450439453,42.45000076293945,42.7599983215332,40.470001220703125,40.470001220703125,672400
2020-06-16,42.13066864013672,43.2599983215332,43.630001068115234,42.41999816894531,42.58000183105469,690800
2020-06-17,41.29311752319336,42.400001525878906,43.5099983215332,42.27000045776367,43.5099983215332,519600
2020-06-18,41.2151985168457,42.31999969482422,42.86000061035156,42.0099983215332,42.0099983215332,583800
2020-06-19,40.47504806518555,41.560001373291016,43.16999816894531,41.439998626708984,42.97999954223633,915900
2020-06-22,40.21209716796875,41.290000915527344,42.11000061035156,40.939998626708984,41.18000030517578,738900
2020-06-23,40.90355682373047,42.0,43.099998474121094,41.93000030517578,42.349998474121094,1003400
2020-06-24,39.91019058227539,40.97999954223633,41.849998474121094,40.93000030517578,41.56999969482422,463800
2020-06-25,40.86461639404297,41.959999084472656,42.2599983215332,40.86000061035156,40.97999954223633,643400
2020-06-26,39.17976379394531,40.22999954223633,41.4900016784668,39.88999938964844,41.4900016784668,1034800
2020-06-29,40.25105667114258,41.33000183105469,41.380001068115234,40.189998626708984,40.5099983215332,490000
2020-06-30,40.679561614990234,41.77000045776367,41.95000076293945,41.18000030517578,41.25,555400
2020-07-01,41.147037506103516,42.25,43.380001068115234,41.209999084472656,41.470001220703125,1132400
2020-07-02,41.88718795776367,43.0099983215332,43.68000030517578,42.540000915527344,43.06999969482422,890500
2020-07-06,43.854454040527344,45.029998779296875,46.029998779296875,44.08000183105469,44.349998474121094,1349400
2020-07-07,45.646427154541016,46.869998931884766,47.02000045776367,44.59000015258789,44.84000015258789,1383900
2020-07-08,47.428646087646484,48.70000076293945,48.7599983215332,47.22999954223633,47.2400016784668,1065200
2020-07-09,47.57472610473633,48.849998474121094,49.02000045776367,47.779998779296875,48.81999969482422,718000
2020-07-10,47.944820404052734,49.22999954223633,49.290000915527344,48.09000015258789,48.650001525878906,657500
2020-07-13,48.28567886352539,49.58000183105469,51.04999923706055,49.5,49.70000076293945,850900
2020-07-14,49.71730422973633,51.04999923706055,51.20000076293945,49.279998779296875,49.43000030517578,923500
2020-07-15,51.83064651489258,53.220001220703125,53.54999923706055,51.68000030517578,51.72999954223633,822500
2020-07-16,50.57433319091797,51.93000030517578,52.66999816894531,50.119998931884766,50.130001068115234,889200
2020-07-17,50.028953552246094,51.369998931884766,52.68000030517578,51.2400016784668,52.130001068115234,525500
2020-07-20,50.14582824707031,51.4900016784668,52.25,51.2599983215332,52.119998931884766,615100
2020-07-21,50.009464263916016,51.349998474121094,52.33000183105469,50.119998931884766,51.58000183105469,1151500
2020-07-22,50.21399688720703,51.560001373291016,52.25,49.38999938964844,49.400001525878906,1288200
2020-07-23,48.665504455566406,49.970001220703125,51.150001525878906,48.880001068115234,50.40999984741211,830700
2020-07-24,48.09089660644531,49.380001068115234,50.099998474121094,49.150001525878906,49.56999969482422,516800
2020-07-27,48.75315856933594,50.060001373291016,50.20000076293945,48.869998931884766,49.20000076293945,467100
2020-07-28,48.23698806762695,49.529998779296875,50.150001525878906,49.47999954223633,49.81999969482422,632300
2020-07-29,48.97714614868164,50.290000915527344,50.630001068115234,49.150001525878906,49.779998779296875,669900
2020-07-30,48.43177032470703,49.72999954223633,50.18000030517578,48.93000030517578,49.400001525878906,404500
2020-07-31,48.3051643371582,49.599998474121094,49.900001525878906,48.959999084472656,49.720001220703125,717100
2020-08-03,49.366695404052734,50.689998626708984,51.209999084472656,49.72999954223633,50.0,576500
2020-08-04,49.600433349609375,50.93000030517578,51.130001068115234,50.349998474121094,50.75,488500
2020-08-05,50.49641799926758,51.849998474121094,52.13999938964844,50.939998626708984,51.33000183105469,407000
2020-08-06,49.49331283569336,50.81999969482422,51.970001220703125,50.650001525878906,51.880001068115234,286500
2020-08-07,49.87312698364258,51.209999084472656,51.2599983215332,50.369998931884766,50.790000915527344,267100
2020-08-10,48.25646209716797,49.54999923706055,51.470001220703125,49.47999954223633,51.470001220703125,665800
2020-08-11,48.4804573059082,49.779998779296875,50.7400016784668,49.66999816894531,49.81999969482422,425500
2020-08-12,49.84390640258789,51.18000030517578,51.5,50.40999984741211,50.40999984741211,371500
2020-08-13,49.425140380859375,50.75,51.13999938964844,50.439998626708984,50.97999954223633,250000
2020-08-14,50.798316955566406,52.15999984741211,52.369998931884766,50.45000076293945,50.90999984741211,602800
2020-08-17,50.57433319091797,51.93000030517578,52.720001220703125,51.61000061035156,52.150001525878906,446300
2020-08-18,50.54511642456055,51.900001525878906,52.400001525878906,51.02000045776367,51.880001068115234,340900
2020-08-19,51.11970520019531,52.4900016784668,53.13999938964844,52.029998779296875,52.119998931884766,367000
2020-08-20,50.905452728271484,52.27000045776367,52.599998474121094,51.560001373291016,51.93000030517578,363100
2020-08-21,50.15556335449219,51.5,52.27000045776367,51.060001373291016,51.93000030517578,382000
2020-08-24,50.58407974243164,51.939998626708984,52.150001525878906,51.59000015258789,51.77000045776367,335600
2020-08-25,50.447723388671875,51.79999923706055,52.33000183105469,51.56999969482422,52.33000183105469,351200
2020-08-26,51.29500961303711,52.66999816894531,52.83000183105469,51.529998779296875,51.869998931884766,525300
2020-08-27,51.665096282958984,53.04999923706055,53.220001220703125,52.45000076293945,52.84000015258789,540000
2020-08-28,51.88908386230469,53.279998779296875,53.31999969482422,52.790000915527344,53.31999969482422,555900
2020-08-31,51.73297119140625,53.02000045776367,53.439998626708984,52.90999984741211,53.279998779296875,466100
2020-09-01,52.00617599487305,53.29999923706055,53.310001373291016,52.279998779296875,52.86000061035156,466800
2020-09-02,51.986656188964844,53.279998779296875,53.650001525878906,53.119998931884766,53.36000061035156,593500
2020-09-03,51.557350158691406,52.84000015258789,53.470001220703125,52.25,53.29999923706055,789300
2020-09-04,50.630401611328125,51.88999938964844,53.689998626708984,51.400001525878906,53.689998626708984,463300
2020-09-08,47.22512435913086,48.400001525878906,51.27000045776367,48.33000183105469,51.27000045776367,690000
2020-09-09,46.72750473022461,47.88999938964844,48.95000076293945,47.810001373291016,48.720001220703125,761000
2020-09-10,45.95668029785156,47.099998474121094,48.09000015258789,47.0099983215332,47.90999984741211,589600
2020-09-11,46.21037673950195,47.36000061035156,48.09000015258789,47.220001220703125,47.599998474121094,710400
2020-09-14,46.51284408569336,47.66999816894531,48.150001525878906,47.380001068115234,47.45000076293945,410900
2020-09-15,46.073760986328125,47.220001220703125,47.720001220703125,47.0,47.66999816894531,654000
2020-09-16,46.49333190917969,47.650001525878906,47.97999954223633,46.93000030517578,47.2599983215332,519600
2020-09-17,46.53235626220703,47.689998626708984,47.880001068115234,46.689998626708984,46.90999984741211,437600
2020-09-18,46.89338684082031,48.060001373291016,48.220001220703125,47.540000915527344,47.540000915527344,1362300
2020-09-21,46.73725128173828,47.900001525878906,47.91999816894531,46.93000030517578,47.779998779296875,602300
2020-09-22,47.57638931274414,48.7599983215332,48.95000076293945,47.650001525878906,47.86000061035156,929600
2020-09-23,45.92740249633789,47.06999969482422,49.0,46.959999084472656,48.83000183105469,435800
2020-09-24,45.76153564453125,46.900001525878906,47.650001525878906,46.58000183105469,46.95000076293945,336300
2020-09-25,46.31769561767578,47.470001220703125,47.630001068115234,46.43000030517578,46.529998779296875,250900
2020-09-28,47.19584274291992,48.369998931884766,48.7400016784668,48.02000045776367,48.02000045776367,446700
2020-09-29,46.93239974975586,48.099998474121094,48.5,47.9900016784668,48.5,527400
2020-09-30,47.15681838989258,48.33000183105469,48.95000076293945,47.869998931884766,48.310001373291016,541100
2020-10-01,47.4007568359375,48.58000183105469,48.97999954223633,48.25,48.5099983215332,498000
2020-10-02,47.74225616455078,48.93000030517578,49.560001373291016,47.93000030517578,47.93000030517578,731800
2020-10-05,48.39599609375,49.599998474121094,49.689998626708984,49.06999969482422,49.15999984741211,400600
2020-10-06,48.854583740234375,50.06999969482422,51.0,49.5,49.5,501800
2020-10-07,49.38146209716797,50.61000061035156,51.099998474121094,50.150001525878906,50.560001373291016,301900
2020-10-08,50.18157196044922,51.43000030517578,51.52000045776367,50.599998474121094,51.08000183105469,388700
2020-10-09,49.43026351928711,50.65999984741211,51.72999954223633,50.58000183105469,51.20000076293945,316900
2020-10-12,50.20109176635742,51.45000076293945,52.06999969482422,51.0,51.2400016784668,376500
2020-10-13,49.53759765625,50.77000045776367,51.880001068115234,50.72999954223633,51.45000076293945,364300
2020-10-14,48.3764762878418,49.58000183105469,50.9900016784668,49.54999923706055,50.790000915527344,504800
2020-10-15,48.87409591674805,50.09000015258789,50.29999923706055,49.16999816894531,49.16999816894531,351000
2020-10-16,49.215606689453125,50.439998626708984,50.810001373291016,50.040000915527344,50.08000183105469,311200
2020-10-19,48.14230728149414,49.34000015258789,50.650001525878906,49.279998779296875,50.43000030517578,324000
2020-10-20,48.59113311767578,49.79999923706055,50.79999923706055,49.20000076293945,49.61000061035156,792000
2020-10-21,48.30817413330078,49.5099983215332,50.630001068115234,48.25,48.25,914100
2020-10-22,48.47404861450195,49.68000030517578,49.9900016784668,48.119998931884766,49.38999938964844,435000
2020-10-23,48.210594177246094,49.40999984741211,49.7599983215332,49.060001373291016,49.68000030517578,306400
2020-10-26,47.0982780456543,48.27000045776367,49.029998779296875,47.650001525878906,49.029998779296875,379700
2020-10-27,46.86410140991211,48.029998779296875,48.58000183105469,47.959999084472656,48.0,305300
2020-10-28,46.89338684082031,48.060001373291016,48.40999984741211,46.970001220703125,47.380001068115234,710400
2020-10-29,46.60065460205078,47.7599983215332,48.22999954223633,47.02000045776367,47.31999969482422,410800
2020-10-30,46.41526794433594,47.56999969482422,47.86000061035156,46.709999084472656,47.47999954223633,503000
2020-11-02,46.65919494628906,47.81999969482422,49.25,47.45000076293945,47.90999984741211,609800
2020-11-03,47.57638931274414,48.7599983215332,49.2400016784668,48.34000015258789,48.45000076293945,464400
2020-11-04,47.0982780456543,48.27000045776367,48.900001525878906,47.5,48.529998779296875,383500
2020-11-05,48.05448532104492,49.25,49.56999969482422,48.34000015258789,48.34000015258789,401300
2020-11-06,47.5178337097168,48.70000076293945,49.459999084472656,48.58000183105469,49.459999084472656,291700
2020-11-09,48.28866195678711,49.4900016784668,51.4900016784668,49.08000183105469,50.560001373291016,647100
2020-11-10,49.72297668457031,50.959999084472656,50.9900016784668,48.93000030517578,49.439998626708984,653000
2020-11-11,50.269386291503906,51.52000045776367,51.810001373291016,50.81999969482422,50.849998474121094,537100
2020-11-12,50.5035514831543,51.7599983215332,51.849998474121094,50.40999984741211,51.13999938964844,671500
2020-11-13,52.279380798339844,53.58000183105469,53.70000076293945,51.72999954223633,51.900001525878906,755200
2020-11-16,53.35268020629883,54.68000030517578,54.939998626708984,53.279998779296875,54.02000045776367,667900
2020-11-17,53.899085998535156,55.2400016784668,55.75,53.869998931884766,54.209999084472656,654400
2020-11-18,51.479278564453125,52.7599983215332,55.630001068115234,52.59000015258789,55.630001068115234,702500
2020-11-19,52.093997955322266,53.38999938964844,53.70000076293945,52.619998931884766,52.959999084472656,412000
2020-11-20,51.69394302368164,52.97999954223633,53.65999984741211,52.77000045776367,53.41999816894531,1344300
2020-11-23,51.36219787597656,52.63999938964844,53.900001525878906,52.560001373291016,53.09000015258789,574000
2020-11-24,51.48904037475586,52.77000045776367,53.15999984741211,52.130001068115234,52.88999938964844,575200
2020-11-25,51.36219787597656,52.63999938964844,52.93000030517578,52.36000061035156,52.79999923706055,434400
2020-11-27,52.796512603759766,54.11000061035156,54.619998931884766,52.060001373291016,52.619998931884766,461400
2020-11-30,51.5745964050293,52.7599983215332,54.130001068115234,52.18000030517578,54.0099983215332,886100
2020-12-01,52.767189025878906,53.97999954223633,54.599998474121094,53.11000061035156,53.650001525878906,1048900
2020-12-02,53.57853698730469,54.810001373291016,55.40999984741211,53.869998931884766,54.630001068115234,690100
2020-12-03,53.49055862426758,54.720001220703125,54.939998626708984,54.36000061035156,54.939998626708984,486100
2020-12-04,53.83269500732422,55.06999969482422,55.88999938964844,54.70000076293945,55.060001373291016,446700
2020-12-07,52.268653869628906,53.470001220703125,54.880001068115234,53.060001373291016,54.25,958600
2020-12-08,52.92360305786133,54.13999938964844,54.18000030517578,52.91999816894531,53.20000076293945,826300
2020-12-09,54.468101501464844,55.720001220703125,56.400001525878906,54.189998626708984,54.970001220703125,749800
2020-12-10,54.68315505981445,55.939998626708984,56.0,54.70000076293945,55.33000183105469,694800
2020-12-11,53.85225296020508,55.09000015258789,55.63999938964844,54.27000045776367,55.619998931884766,402900
2020-12-14,53.16798400878906,54.38999938964844,55.84000015258789,54.0,55.58000183105469,722700
2020-12-15,55.44562530517578,56.720001220703125,56.720001220703125,54.599998474121094,55.13999938964844,727000
2020-12-16,56.94124984741211,58.25,58.31999969482422,56.560001373291016,56.91999816894531,575200
2020-12-17,58.82788848876953,60.18000030517578,60.20000076293945,58.08000183105469,58.61000061035156,934200
2020-12-18,57.8210334777832,59.150001525878906,60.369998931884766,58.81999969482422,60.290000915527344,2240500
2020-12-21,57.5962028503418,58.91999816894531,58.93000030517578,57.22999954223633,58.7400016784668,605400
2020-12-22,59.08205032348633,60.439998626708984,60.79999923706055,58.689998626708984,58.9900016784668,751200
2020-12-23,59.492610931396484,60.86000061035156,61.349998474121094,60.189998626708984,60.25,633500
2020-12-24,59.70766830444336,61.08000183105469,61.220001220703125,60.40999984741211,61.220001220703125,253500
2020-12-28,60.910030364990234,62.310001373291016,62.47999954223633,61.369998931884766,61.599998474121094,595700
2020-12-29,60.176883697509766,61.560001373291016,62.95000076293945,61.02000045776367,62.630001068115234,738600
2020-12-30,58.76924514770508,60.119998931884766,61.970001220703125,60.060001373291016,61.630001068115234,514700
2020-12-31,59.5512580871582,60.91999816894531,61.189998626708984,59.779998779296875,60.279998779296875,337900
2021-01-04,59.85429382324219,61.22999954223633,62.0,59.9900016784668,61.4900016784668,684200
2021-01-05,61.74093246459961,63.15999984741211,63.36000061035156,61.099998474121094,61.310001373291016,1093600
2021-01-06,65.40668487548828,66.91000366210938,68.52999877929688,63.380001068115234,63.38999938964844,1916400
2021-01-07,67.62568664550781,69.18000030517578,70.62000274658203,67.08000183105469,67.55000305175781,1519100
2021-01-08,68.30995178222656,69.87999725341797,71.87000274658203,69.0,69.33000183105469,1010200
2021-01-11,67.3031005859375,68.8499984741211,69.26000213623047,67.93000030517578,69.16000366210938,645400
2021-01-12,67.84074401855469,69.4000015258789,69.77999877929688,68.87000274658203,69.5199966430664,742900
2021-01-13,68.04603576660156,69.61000061035156,70.6500015258789,69.2300033569336,69.36000061035156,657300
2021-01-14,67.15646362304688,68.69999694824219,70.43000030517578,68.54000091552734,70.27999877929688,513700
2021-01-15,67.46926879882812,69.0199966430664,69.47000122070312,67.2300033569336,68.29000091552734,632900
2021-01-19,68.13398742675781,69.69999694824219,70.9000015258789,68.88999938964844,69.5,1224600
2021-01-20,66.55039978027344,68.08000183105469,70.18000030517578,67.37999725341797,69.9000015258789,1174900
2021-01-21,67.58658599853516,69.13999938964844,69.22000122070312,67.05000305175781,67.9000015258789,797600
2021-01-22,67.3031005859375,68.8499984741211,69.8499984741211,68.11000061035156,68.11000061035156,770700
2021-01-25,65.98342895507812,67.5,70.0,66.62000274658203,69.87999725341797,1244700
2021-01-26,64.43892669677734,65.91999816894531,67.68000030517578,64.93000030517578,67.12999725341797,965600
2021-01-27,61.711605072021484,63.130001068115234,64.98999786376953,62.849998474121094,64.56999969482422,1556600
2021-01-28,62.083072662353516,63.5099983215332,64.04000091552734,62.119998931884766,63.4900016784668,1506600
2021-01-29,59.81519317626953,61.189998626708984,63.86000061035156,59.08000183105469,63.29999923706055,2960600
2021-02-01,64.04791259765625,65.5199966430664,66.16000366210938,61.4900016784668,61.900001525878906,2588700
2021-02-02,66.79476928710938,68.33000183105469,69.94000244140625,65.80000305175781,66.8499984741211,1639800
2021-02-03,67.28353118896484,68.83000183105469,68.9800033569336,67.48999786376953,68.08999633789062,1280700
2021-02-04,68.09489440917969,69.66000366210938,69.7699966430664,68.29000091552734,69.29000091552734,534700
2021-02-05,70.30413055419922,71.91999816894531,72.54000091552734,69.27999877929688,69.72000122070312,1229800
2021-02-08,70.36276245117188,71.9800033569336,72.45999908447266,70.26000213623047,72.45999908447266,865600
2021-02-09,71.16433715820312,72.80000305175781,73.87000274658203,71.55999755859375,72.19999694824219,790600
2021-02-10,70.25524139404297,71.87000274658203,73.44999694824219,71.4800033569336,72.95999908447266,564700
2021-02-11,69.84467315673828,71.44999694824219,71.98999786376953,70.25,71.58999633789062,644500
